"BookNumber","id","type","isPost","journal_zht","journal_en","publisher_zht","datePublished","EndPublishedDate","Year","BookType","journalIssue","title_zht","articleSection_zht","ArticleType","author_zht","contributor_zht","pageStart","pageEnd","BeginPage","EndPage","PageRemarks","ColRemarks","BeginFileNumber","identifier","ExternalLinks","keywords","keywords_withEng","image","Files","Staff","text_zht"
"TVW-352777","Article","Y","956","香港電視","TV Week","香港電視出版有限公司","1986-02-27","1986-03-07","1986","1","956",NULL,NULL,"1",NULL,NULL,"86","86","86","86",NULL,NULL,"86",NULL,NULL,"博益出版集團有限公司---幸福綿綿---李安求---區松柏","博益出版集團有限公司---幸福綿綿---李安求---區松柏","956_086.jpg","頁86##956_086.jpg","TY",NULL
"TVW-352778","Article","Y","956","香港電視","TV Week","香港電視出版有限公司","1986-02-27","1986-03-07","1986","1","956",NULL,NULL,"1",NULL,NULL,"88","88","88","88",NULL,NULL,"88",NULL,NULL,"精華遊","精華遊","956_088.jpg","頁88##956_088.jpg","TY",NULL
"TVW-352779","Article","Y","956","香港電視","TV Week","香港電視出版有限公司","1986-02-27","1986-03-07","1986","1","956","勁歌金榜　第三週結果",NULL,"5",NULL,NULL,"90","90","90","90",NULL,NULL,"90",NULL,NULL,"勁歌金曲---張學友---譚詠麟---編織---朋友---林子祥---這一個夜---徐小鳳---冬---蔡楓華---絕對空虛---吻別---張國榮---陳潔靈---誰令你心痴---鄺美雲---離別的搖籃曲---何嘉麗---傷心酒店---Amour","勁歌金曲---張學友---譚詠麟---編織---朋友---林子祥---這一個夜---徐小鳳---冬---蔡楓華---絕對空虛---吻別---張國榮---陳潔靈---誰令你心痴---鄺美雲---離別的搖籃曲---何嘉麗---傷心酒店---Amour","956_090.jpg","頁90##956_090.jpg",NULL,NULL
"TVW-352780","Article","Y","956","香港電視","TV Week","香港電視出版有限公司","1986-02-27","1986-03-07","1986","1","956",NULL,NULL,"1",NULL,NULL,"90","90","90","90",NULL,NULL,"90",NULL,NULL,"獅子辣椒膏布","獅子辣椒膏布","956_090.jpg","頁90##956_090.jpg","TY",NULL
"TVW-352781","Article","Y","956","香港電視","TV Week","香港電視出版有限公司","1986-02-27","1986-03-07","1986","1","956",NULL,NULL,"1",NULL,NULL,"91","91","91","91",NULL,NULL,"91",NULL,NULL,"壽星公煉奶","壽星公煉奶","956_091.jpg","頁91##956_091.jpg","TY",NULL
"TVW-352782","Article","Y","956","香港電視","TV Week","香港電視出版有限公司","1986-02-27","1986-03-07","1986","1","956",NULL,NULL,"1",NULL,NULL,"92","94","92","94",NULL,NULL,"92",NULL,NULL,"王仁曼芭蕾舞學校---正形設計學校---吳湘霞芭蕾舞學校---中國皮膚專科治療院---廣州周大文皮膚專科綜合治療院---德信烹飪學校---郭榮中藥研究院---黃雅芳婦科---香港私家偵探社---呂律---標榜髮型美容訓練中心---趙美卿---美聯偵探社---伍卓琪---聲光電視修理---專業電腦中心---德法廚師學校---通利琴行---黃詩音---劉玉堂---李鍾岳---葉美玲---麗華裁剪學校---袁峯---佐敦藝術中心---漢韶舞坊---皇家偵探社---德誠烹飪學院---鍾應堂---第一工程","王仁曼芭蕾舞學校---正形設計學校---吳湘霞芭蕾舞學校---中國皮膚專科治療院---廣州周大文皮膚專科綜合治療院---德信烹飪學校---郭榮中藥研究院---黃雅芳婦科---香港私家偵探社---呂律---標榜髮型美容訓練中心---趙美卿---美聯偵探社---伍卓琪---聲光電視修理---專業電腦中心---德法廚師學校---通利琴行---黃詩音---劉玉堂---李鍾岳---葉美玲---麗華裁剪學校---袁峯---佐敦藝術中心---漢韶舞坊---皇家偵探社---德誠烹飪學院---鍾應堂---第一工程","956_092.jpg---956_093.jpg---956_094.jpg","頁92##956_092.jpg---頁93##956_093.jpg---頁94##956_094.jpg","TY",NULL
"TVW-352783","Article","Y","956","香港電視","TV Week","香港電視出版有限公司","1986-02-27","1986-03-07","1986","1","956",NULL,NULL,"10",NULL,NULL,"94","94","94","94",NULL,NULL,"94",NULL,NULL,"婦女新姿","婦女新姿","956_094.jpg","頁94##956_094.jpg","TY",NULL
"TVW-352784","Article","Y","956","香港電視","TV Week","香港電視出版有限公司","1986-02-27","1986-03-07","1986","1","956",NULL,NULL,"1",NULL,NULL,"95","95","95","95",NULL,NULL,"95",NULL,NULL,"家樂牌---婦女新姿","家樂牌---婦女新姿","956_095.jpg","頁95##956_095.jpg","TY",NULL
"TVW-352785","Article","Y","956","香港電視","TV Week","香港電視出版有限公司","1986-02-27","1986-03-07","1986","1","956",NULL,NULL,"1",NULL,NULL,"96","96","96","96",NULL,NULL,"96",NULL,NULL,"日本紅歌星精選特輯---寶麗金唱片有限公司","日本紅歌星精選特輯---寶麗金唱片有限公司","956_096.jpg","頁96##956_096.jpg","TY",NULL
"TVW-352786","Article","Y","956","香港電視","TV Week","香港電視出版有限公司","1986-02-27","1986-03-07","1986","1","956","高齡人仕健康指南　下","事事關心　無線精神","8",NULL,NULL,"97","101","97","101",NULL,NULL,"97",NULL,NULL,NULL,NULL,"956_097.jpg---956_098.jpg---956_099.jpg---956_100.jpg---956_101.jpg","頁97##956_097.jpg---頁98##956_098.jpg---頁99##956_099.jpg---頁100##956_100.jpg---頁101##956_101.jpg","TY",NULL
"TVW-352787","Article","Y","956","香港電視","TV Week","香港電視出版有限公司","1986-02-27","1986-03-07","1986","1","956",NULL,NULL,"1",NULL,NULL,"98","98","98","98",NULL,NULL,"98",NULL,NULL,"奇峯菲傭","奇峯菲傭","956_098.jpg","頁98##956_098.jpg","TY",NULL
"TVW-352788","Article","Y","956","香港電視","TV Week","香港電視出版有限公司","1986-02-27","1986-03-07","1986","1","956",NULL,NULL,"1",NULL,NULL,"100","100","100","100",NULL,NULL,"100",NULL,NULL,"永安旅遊","永安旅遊","956_100.jpg","頁100##956_100.jpg","TY",NULL
"TVW-352789","Article","Y","956","香港電視","TV Week","香港電視出版有限公司","1986-02-27","1986-03-07","1986","1","956",NULL,"扶桑通訊","6","本刋東京特派記者陳守强",NULL,"102","103","102","103",NULL,NULL,"102",NULL,NULL,"吉川晃司---紅白歌唱大賽---苦杮隊---河合奈保子---摩登時代---齊藤由貴---雪的斷章---日本放送協會---跳駒---Take it easy","吉川晃司---紅白歌唱大賽---苦杮隊---河合奈保子---摩登時代---齊藤由貴---雪的斷章---日本放送協會---跳駒---Take it easy","956_102.jpg---956_103.jpg","頁102##956_102.jpg---頁103##956_103.jpg","TY",NULL
"TVW-352790","Article","Y","956","香港電視","TV Week","香港電視出版有限公司","1986-02-27","1986-03-07","1986","1","956",NULL,NULL,"1",NULL,NULL,"104","104","104","104",NULL,NULL,"104",NULL,NULL,"新加坡航空公司","新加坡航空公司","956_104.jpg","頁104##956_104.jpg","TY",NULL
"TVW-352791","Article","Y","956","香港電視","TV Week","香港電視出版有限公司","1986-02-27","1986-03-07","1986","1","956","矇豬眼對矇豬眼",NULL,"7","林憶蓮",NULL,"105","105","105","105",NULL,NULL,"105",NULL,NULL,"矇豬眼對矇豬眼---林憶蓮---呂方---五輪真弓---新地任你點","矇豬眼對矇豬眼---林憶蓮---呂方---五輪真弓---新地任你點","956_105.jpg","頁105##956_105.jpg","TY",NULL
"TVW-352792","Article","Y","956","香港電視","TV Week","香港電視出版有限公司","1986-02-27","1986-03-07","1986","1","956",NULL,NULL,"10",NULL,NULL,"106","107","106","107",NULL,NULL,"106",NULL,NULL,"430穿梭機---新地任你點","430穿梭機---新地任你點","956_106.jpg---956_107.jpg","頁106##956_106.jpg---頁107##956_107.jpg","TY",NULL
"TVW-352793","Article","Y","956","香港電視","TV Week","香港電視出版有限公司","1986-02-27","1986-03-07","1986","1","956","「超强力潔厠Ki Wi更衛生清香」有獎問答比賽",NULL,"12",NULL,NULL,"106","106","106","106",NULL,NULL,"106",NULL,NULL,"奇偉---香港電視","奇偉---香港電視","956_106.jpg","頁106##956_106.jpg","TY",NULL
"TVW-352794","Article","Y","956","香港電視","TV Week","香港電視出版有限公司","1986-02-27","1986-03-07","1986","1","956",NULL,NULL,"1",NULL,NULL,"107","107","107","107",NULL,NULL,"107",NULL,NULL,"鮑比達1998音樂集---華納唱片","鮑比達1998音樂集---華納唱片","956_107.jpg","頁107##956_107.jpg","TY",NULL
"TVW-352795","Article","Y","956","香港電視","TV Week","香港電視出版有限公司","1986-02-27","1986-03-07","1986","1","956","傷殘兒童製造畸型乞丐　冷血殘忍的恐怖的人生","新片介紹","4",NULL,NULL,"108","108","108","108",NULL,NULL,"108",NULL,NULL,"恐怖的人生","恐怖的人生","956_108.jpg","頁108##956_108.jpg","TY",NULL
"TVW-352796","Article","Y","956","香港電視","TV Week","香港電視出版有限公司","1986-02-27","1986-03-07","1986","1","956","售價較相宜普及名曲欣賞","醉人的音樂－－唱片欣賞","15","陳浩才",NULL,"109","109","109","109",NULL,NULL,"109",NULL,NULL,"deutsche grammophon---畫廊---鋼琴協奏曲---基達---維也納愛樂樂團---阿巴度---鵝媽媽組曲---西班牙狂想曲---芝加哥交響樂團---朱利尼---田園交響曲---田園前奏曲集---柏林愛樂樂團---卡拉揚---悲槍---月光---廿四奏鳴曲---威咸金夫---小提琴協奏曲---平凱斯蘇卡曼---巴倫邦---序曲---船曲---英雄波蘭舞曲---第二諧謔曲---雅姬麗治---新世界交響曲---原主題交響變奏曲---巴伐利亞電台交響樂團---古撥力克---格里哥格里哥a小調鋼琴協奏曲---基沙安達---威尼斯與拿坡里---貝爾曼---意大利交響曲---未完成交響曲---仲夏夜之夢---倫敦交響樂團---郵輪小夜曲---弦樂小夜曲---卡爾般咸---the gallery","deutsche grammophon---畫廊---鋼琴協奏曲---基達---維也納愛樂樂團---阿巴度---鵝媽媽組曲---西班牙狂想曲---芝加哥交響樂團---朱利尼---田園交響曲---田園前奏曲集---柏林愛樂樂團---卡拉揚---悲槍---月光---廿四奏鳴曲---威咸金夫---小提琴協奏曲---平凱斯蘇卡曼---巴倫邦---序曲---船曲---英雄波蘭舞曲---第二諧謔曲---雅姬麗治---新世界交響曲---原主題交響變奏曲---巴伐利亞電台交響樂團---古撥力克---格里哥格里哥a小調鋼琴協奏曲---基沙安達---威尼斯與拿坡里---貝爾曼---意大利交響曲---未完成交響曲---仲夏夜之夢---倫敦交響樂團---郵輪小夜曲---弦樂小夜曲---卡爾般咸---the gallery","956_109.jpg","頁109##956_109.jpg","TY",NULL
"TVW-352797","Article","Y","956","香港電視","TV Week","香港電視出版有限公司","1986-02-27","1986-03-07","1986","1","956",NULL,NULL,"1",NULL,NULL,"110","111","110","111",NULL,NULL,"110",NULL,NULL,"寶麗金唱片有限公司---香港電視","寶麗金唱片有限公司---香港電視","956_110.jpg---956_111.jpg","頁110##956_110.jpg---頁111##956_111.jpg","TY",NULL
"TVW-352798","Article","Y","956","香港電視","TV Week","香港電視出版有限公司","1986-02-27","1986-03-07","1986","1","956","精神病（二）","醫藥專欄","8","香港醫學會",NULL,"112","113","112","113",NULL,NULL,"112",NULL,NULL,NULL,NULL,"956_112.jpg---956_113.jpg","頁112##956_112.jpg---頁113##956_113.jpg","TY",NULL
"TVW-352799","Article","Y","956","香港電視","TV Week","香港電視出版有限公司","1986-02-27","1986-03-07","1986","1","956",NULL,NULL,"10",NULL,NULL,"113","113","113","113",NULL,NULL,"113",NULL,NULL,"勁歌金曲","勁歌金曲","956_113.jpg","頁113##956_113.jpg","TY",NULL
"TVW-352800","Article","Y","956","香港電視","TV Week","香港電視出版有限公司","1986-02-27","1986-03-07","1986","1","956","「花王」牡丹忌熱忌濕","養花集","7","李英豪",NULL,"114","115","114","115",NULL,NULL,"114",NULL,NULL,NULL,NULL,"956_114.jpg---956_115.jpg","頁114##956_114.jpg---頁115##956_115.jpg","TY",NULL
"TVW-352801","Article","Y","956","香港電視","TV Week","香港電視出版有限公司","1986-02-27","1986-03-07","1986","1","956","幼兒園－－培育幼兒的樂園","關懷你","7",NULL,NULL,"116","117","116","117",NULL,NULL,"116",NULL,NULL,"香港社會服務聯會---香港電視---志願福利服務熱線傳真","香港社會服務聯會---香港電視---志願福利服務熱線傳真","956_116.jpg---956_117.jpg","頁116##956_116.jpg---頁117##956_117.jpg","TY",NULL
"TVW-352802","Article","Y","956","香港電視","TV Week","香港電視出版有限公司","1986-02-27","1986-03-07","1986","1","956","煤氣爆炸引起傷亡的保險","保險座談","7","英國皇家保險學會院士劉鼎言",NULL,"117","117","117","117",NULL,NULL,"117",NULL,NULL,NULL,NULL,"956_117.jpg","頁117##956_117.jpg","TY",NULL
"TVW-352803","Article","Y","956","香港電視","TV Week","香港電視出版有限公司","1986-02-27","1986-03-07","1986","1","956","神棍巧布「照寶石」","香港老花鏡","7","吳昊",NULL,"118","119","118","119",NULL,NULL,"118",NULL,NULL,NULL,NULL,"956_118.jpg---956_119.jpg","頁118##956_118.jpg---頁119##956_119.jpg","TY",NULL
"TVW-352804","Article","Y","956","香港電視","TV Week","香港電視出版有限公司","1986-02-27","1986-03-07","1986","1","956","廣告人年薪多少？","廣告人週記","7","文綺貞",NULL,"118","118","118","118",NULL,NULL,"118",NULL,NULL,NULL,NULL,"956_118.jpg","頁118##956_118.jpg","TY",NULL
"TVW-352805","Article","Y","956","香港電視","TV Week","香港電視出版有限公司","1986-02-27","1986-03-07","1986","1","956",NULL,NULL,"10",NULL,NULL,"119","119","119","119",NULL,NULL,"119",NULL,NULL,"勝在夠開心","勝在夠開心","956_119.jpg","頁119##956_119.jpg","TY",NULL
"TVW-352806","Article","Y","956","香港電視","TV Week","香港電視出版有限公司","1986-02-27","1986-03-07","1986","1","956","CALL機繫愛意","花不語","6","孔昭",NULL,"120","120","120","120",NULL,NULL,"120",NULL,NULL,"沈殿霞---鄭少秋","沈殿霞---鄭少秋","956_120.jpg","頁120##956_120.jpg","TY",NULL
"TVW-352807","Article","Y","956","香港電視","TV Week","香港電視出版有限公司","1986-02-27","1986-03-07","1986","1","956","「意識不良」","眼光集","15","倪匡",NULL,"120","120","120","120",NULL,NULL,"120",NULL,NULL,"梅艷芳---壞女孩---葉德嫻---我要","梅艷芳---壞女孩---葉德嫻---我要","956_120.jpg","頁120##956_120.jpg","TY",NULL
"TVW-352808","Article","Y","956","香港電視","TV Week","香港電視出版有限公司","1986-02-27","1986-03-07","1986","1","956","避孕套一定安全？","性教育信箱","8","香港家庭計劃指導會",NULL,"121","121","121","121",NULL,NULL,"121",NULL,NULL,NULL,NULL,"956_121.jpg","頁121##956_121.jpg","TY",NULL
"TVW-352809","Article","Y","956","香港電視","TV Week","香港電視出版有限公司","1986-02-27","1986-03-07","1986","1","956",NULL,NULL,"1",NULL,NULL,"121","121","121","121",NULL,NULL,"121",NULL,NULL,"安圖","安圖","956_121.jpg","頁121##956_121.jpg","TY",NULL
"TVW-352810","Article","Y","956","香港電視","TV Week","香港電視出版有限公司","1986-02-27","1986-03-07","1986","1","956",NULL,NULL,"1",NULL,NULL,"122","122","122","122",NULL,NULL,"122",NULL,NULL,"窈窕","窈窕","956_122.jpg","頁122##956_122.jpg",NULL,NULL
"TVW-352811","Article","Y","956","香港電視","TV Week","香港電視出版有限公司","1986-02-27","1986-03-07","1986","1","956",NULL,NULL,"1",NULL,NULL,"122","122","122","122",NULL,NULL,"122",NULL,NULL,"玉容丸","玉容丸","956_122.jpg","頁122##956_122.jpg","TY",NULL
"TVW-352812","Article","Y","956","香港電視","TV Week","香港電視出版有限公司","1986-02-27","1986-03-07","1986","1","956","端茶送客、起座更衣","飲食奇趣錄","7","秀官",NULL,"123","123","123","123",NULL,NULL,"123",NULL,NULL,NULL,NULL,"956_123.jpg","頁123##956_123.jpg",NULL,NULL
"TVW-352813","Article","Y","956","香港電視","TV Week","香港電視出版有限公司","1986-02-27","1986-03-07","1986","1","956","密蘇里大學","升學與就業","8","李詠君",NULL,"124","125","124","125",NULL,NULL,"124",NULL,NULL,NULL,NULL,"956_124.jpg---956_125.jpg","頁124##956_124.jpg---頁125##956_125.jpg",NULL,NULL
"TVW-352814","Article","Y","956","香港電視","TV Week","香港電視出版有限公司","1986-02-27","1986-03-07","1986","1","956","如何擺放財神","家宅風水","7","宋韶光",NULL,"124","124","124","124",NULL,NULL,"124",NULL,NULL,NULL,NULL,"956_124.jpg","頁124##956_124.jpg",NULL,NULL
"TVW-352815","Article","Y","956","香港電視","TV Week","香港電視出版有限公司","1986-02-27","1986-03-07","1986","1","956",NULL,NULL,"1",NULL,NULL,"125","125","125","125",NULL,NULL,"125",NULL,NULL,"可立治---美國施德齡藥廠","可立治---美國施德齡藥廠","956_125.jpg","頁125##956_125.jpg",NULL,NULL
"TVW-352816","Article","Y","956","香港電視","TV Week","香港電視出版有限公司","1986-02-27","1986-03-07","1986","1","956","一個攪笑龍門會－－龍門四寶","新書介紹","7","勞融聲",NULL,"126","126","126","126",NULL,NULL,"126",NULL,NULL,"博益出版集團有限公司---龍門四寶---蔡志忠","博益出版集團有限公司---龍門四寶---蔡志忠","956_126.jpg","頁126##956_126.jpg",NULL,NULL
"TVW-352817","Article","Y","956","香港電視","TV Week","香港電視出版有限公司","1986-02-27","1986-03-07","1986","1","956",NULL,NULL,"10",NULL,NULL,"126","126","126","126",NULL,NULL,"126",NULL,NULL,"歡樂今宵","歡樂今宵","956_126.jpg","頁126##956_126.jpg",NULL,NULL
"TVW-352818","Article","Y","956","香港電視","TV Week","香港電視出版有限公司","1986-02-27","1986-03-07","1986","1","956","貪","龍門陣","17","蔡志忠",NULL,"127","127","127","127",NULL,NULL,"127",NULL,NULL,"龍門陣","龍門陣","956_127.jpg","頁127##956_127.jpg",NULL,NULL
"TVW-352819","Article","Y","956","香港電視","TV Week","香港電視出版有限公司","1986-02-27","1986-03-07","1986","1","956",NULL,NULL,"1",NULL,NULL,"128","128","128","128",NULL,NULL,"128",NULL,NULL,"翠亨邨茶寮---美麗華大酒店","翠亨邨茶寮---美麗華大酒店","956_128.jpg","頁128##956_128.jpg",NULL,NULL
"TVW-352820","Article","Y","956","香港電視","TV Week","香港電視出版有限公司","1986-02-27","1986-03-07","1986","1","956",NULL,"加菲貓","17","Jim Davis",NULL,"129","129","129","129",NULL,NULL,"129",NULL,NULL,"加菲貓","加菲貓","956_129.jpg","頁129##956_129.jpg",NULL,NULL
"TVW-352821","Article","Y","956","香港電視","TV Week","香港電視出版有限公司","1986-02-27","1986-03-07","1986","1","956",NULL,NULL,"1",NULL,NULL,"130","130","130","130",NULL,NULL,"130",NULL,NULL,"聽不到的說話---手語---馬斯晨---劉青雲---黃斌---蘇祖兒---潘廸生---邵國華---岸西---洪金寶---姜大衛---陳冠中---德寶電影公司","聽不到的說話---手語---馬斯晨---劉青雲---黃斌---蘇祖兒---潘廸生---邵國華---岸西---洪金寶---姜大衛---陳冠中---德寶電影公司","956_130.jpg","頁130##956_130.jpg",NULL,NULL
"TVW-352822","Article","Y","956","香港電視","TV Week","香港電視出版有限公司","1986-02-27","1986-03-07","1986","1","956",NULL,"小樂比","17","Charles M. Schulz",NULL,"131","131","131","131",NULL,NULL,"131",NULL,NULL,"小樂比---花生漫畫","小樂比---花生漫畫","956_131.jpg","頁131##956_131.jpg",NULL,NULL
"TVW-352823","Article","Y","956","香港電視","TV Week","香港電視出版有限公司","1986-02-27","1986-03-07","1986","1","956",NULL,NULL,"1",NULL,NULL,"132","132","132","132",NULL,NULL,"132",NULL,NULL,"大都會","大都會","956_132.jpg","頁132##956_132.jpg",NULL,NULL
"TVW-352824","Article","Y","956","香港電視","TV Week","香港電視出版有限公司","1986-02-27","1986-03-07","1986","1","956","「女金剛」眼中第一女高手　瑞典網總五年計劃練女將","奪標體育","7","林慧玲",NULL,"133","134","133","134",NULL,NULL,"133",NULL,NULL,"麥根萊---娜華蒂露娃---文廸高娃---舒高娃---高廸姬絲---韋蘭特---艾特堡---謝萊德","麥根萊---娜華蒂露娃---文廸高娃---舒高娃---高廸姬絲---韋蘭特---艾特堡---謝萊德","956_133.jpg---956_134.jpg","頁133##956_133.jpg---頁134##956_134.jpg",NULL,NULL
"TVW-352825","Article","Y","956","香港電視","TV Week","香港電視出版有限公司","1986-02-27","1986-03-07","1986","1","956","八六世界盃足球賽　無綫電視獨家播映",NULL,"5",NULL,NULL,"135","136","135","136",NULL,NULL,"135",NULL,NULL,"世界盃---林尚明---劉國榮---林嘉華---陳秀珠---廖啟智---區瑞強---賴仁蘭尼---潘宗明---林慧玲---余懷英---蔡育瑜","世界盃---林尚明---劉國榮---林嘉華---陳秀珠---廖啟智---區瑞強---賴仁蘭尼---潘宗明---林慧玲---余懷英---蔡育瑜","956_135.jpg---956_136.jpg","頁135##956_135.jpg---頁136##956_136.jpg",NULL,NULL
"TVW-352826","Article","Y","956","香港電視","TV Week","香港電視出版有限公司","1986-02-27","1986-03-07","1986","1","956",NULL,NULL,"10",NULL,NULL,"136","136","136","136",NULL,NULL,"136",NULL,NULL,"世界盃","世界盃","956_136.jpg","頁136##956_136.jpg",NULL,NULL
"TVW-352827","Article","Y","956","香港電視","TV Week","香港電視出版有限公司","1986-02-27","1986-03-07","1986","1","956","廿四外圍隊走遍高山火海","世界盃專輯","7","潘宗明",NULL,"137","139","137","139",NULL,NULL,"137",NULL,NULL,"世界盃---紐碧加---胡士堡","世界盃---紐碧加---胡士堡","956_137.jpg---956_138.jpg---956_139.jpg","頁137##956_137.jpg---頁138##956_138.jpg---頁139##956_139.jpg",NULL,NULL
"TVW-352828","Article","Y","956","香港電視","TV Week","香港電視出版有限公司","1986-02-27","1986-03-07","1986","1","956","薛高走得快好世界","星光熠熠","6","潘宗明",NULL,"139","140","139","140",NULL,NULL,"139",NULL,NULL,"山坦拿---祖利亞---科高---蘇古迪斯---薜高---施里蘇","山坦拿---祖利亞---科高---蘇古迪斯---薜高---施里蘇","956_139.jpg---956_140.jpg","頁139##956_139.jpg---頁140##956_140.jpg",NULL,NULL
"TVW-352829","Article","Y","956","香港電視","TV Week","香港電視出版有限公司","1986-02-27","1986-03-07","1986","1","956",NULL,NULL,"1",NULL,NULL,"141","141","141","141",NULL,NULL,"141",NULL,NULL,"珊瑚沖印","珊瑚沖印","956_141.jpg","頁141##956_141.jpg",NULL,NULL
"TVW-352830","Article","Y","956","香港電視","TV Week","香港電視出版有限公司","1986-02-27","1986-03-07","1986","1","956","陳庭威與龔慈恩有緣",NULL,"2",NULL,NULL,"142","143","142","143",NULL,NULL,"142",NULL,NULL,"陳庭威---龔慈恩---大廈---銀色旅途","陳庭威---龔慈恩---大廈---銀色旅途","956_142.jpg---956_143.jpg","頁142##956_142.jpg---頁143##956_143.jpg",NULL,NULL
"TVW-352831","Article","Y","956","香港電視","TV Week","香港電視出版有限公司","1986-02-27","1986-03-07","1986","1","956",NULL,NULL,"1",NULL,NULL,"144","144","999","999",NULL,NULL,"144",NULL,NULL,"雲絲頓","雲絲頓","956_144.jpg","封底##956_144.jpg",NULL,NULL
